OrderNumber,CustomerName,Store,JobType,ScheduledInstallDate,CurrentStatus,Revenue,Lot,Tract,JobNumber,MaterialLinesCount,SampleMaterials
"604130C1","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","","","-143.85","","","RVP 62 - LVT","","INDIANAPOLIS - VARIANCE / SURCHARGE FEE - INDIANAPOLIS - N"
"CG639341","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-23","SCHEDULED","2820.62","681","HOMESTEAD HLE","HH 681 - LVT GLUE","10","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG639375","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","","","6915.15","103","Isabelle Farms","IBF 103 - LVT","9","SHAW INDUSTRIES - HEARDSVILLE PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - T MOLD 3.4 6.6MM"
"CG639385","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-16","SCHEDULED","3043.6","122","CENTRE PLACE","CP 122 - LVT GLUE","11","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); PATRIOT TIMBER PRODUCTS - 5.2MM REVOLUTIONPLY 4'X8' LUAN (STOCK 1/2/3/5/6); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 1 GALLON (STOCK 1/2/3/5/6)"
"CG639411","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-23","SCHEDULED","3298.91","678","HOMESTEAD HLE","HH 678 - LVT GLUE","12","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); PATRIOT TIMBER PRODUCTS - 5.2MM REVOLUTIONPLY 4'X8' LUAN (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG639420","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","","","3999.6","85","Isabelle Farms","IBF 85 - LVT","9","SHAW INDUSTRIES - HEARDSVILLE PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); ALL SURFACES - ROPPE VINYL 190 TUB MOLDING 1 X 5 FT (STOCK COLOR)"
"CG639454","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-07-07","SCHEDULED","5430.64","189","BRIDLE OAKS","BRO 189 - LVT","10","SHAW INDUSTRIES - CHESTERFIELD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG639463","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","","","4400.55","15","Bridle Oaks South","BRI 15 - LVT","7","SHAW INDUSTRIES - HEARDSVILLE PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG639558","DAVID WEEKLEY HOMES","003","RESILIENT - LV CLICK","","","6823.56","94","Grantham at Fishers","GRF 94 - LVT","7","SHAW INDUSTRIES - LEGATO HILLS HD PLUS; SHAW INDUSTRIES - BABY THRESHOLD; SHAW INDUSTRIES - FLSN 8MM"
"CG639710","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-23","SCHEDULED","2856.38","76","SUMMERFIELD","SD 76 - LVT GLUE","13","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); PATRIOT TIMBER PRODUCTS - 5.2MM REVOLUTIONPLY 4'X8' LUAN (STOCK 1/2/3/5/6); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 1 GALLON (STOCK 1/2/3/5/6)"
"CG639897","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-24","SCHEDULED","2477.97","677","HOMESTEAD","HS 677 - LVT GLUE","10","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
