OrderNumber,CustomerName,Store,JobType,ScheduledInstallDate,CurrentStatus,Revenue,Lot,Tract,JobNumber,MaterialLinesCount,SampleMaterials
"604130C1","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","","","-143.85","","","RVP 62 - LVT","","INDIANAPOLIS - VARIANCE / SURCHARGE FEE - INDIANAPOLIS - N"
"CG629361","PILLAR HOMES & REMODELING LLC","003","RESILIENT - LV GLUE","2026-06-30","SCHEDULED","4043.52","223","10806 MCPHERSON","10806 MCPHERSON - LVT GLUE","10","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - GLUE DOWN - EMPTY - INDIANAPOLIS - N"
"CG629761","FISCHER HOMES OF INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-07-16","SCHEDULED","7067.64","107","Cove","COV 107 - LVT","9","SHAW INDUSTRIES - HAVENSTEAD; SHAW INDUSTRIES - BABY THRESHOLD W TRACK; SHAW INDUSTRIES - FLUSH SN 6.5   7.4MM"
"CG629929","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-09","SCHEDULED","2856.38","674","HOMESTEAD HLE","HH 674 - LVT GLUE","13","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); PATRIOT TIMBER PRODUCTS - 5.2MM REVOLUTIONPLY 4'X8' LUAN (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG629963","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-06-11","SCHEDULED","6441.84","6","Promenade Crossings","PROC 6 - MODEL - LVT","11","SHAW INDUSTRIES - POLARIS PLUS - V3464 (STOCK COLORS); MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG630032","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-06-16","SCHEDULED","2698.92","21","HIGHLAND TCG 4-30'","HL30 21 - LVP","9","SHAW INDUSTRIES - POLARIS PLUS - V2178; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG630172","PULTE HOMES OF LOUISV MS 1050","005","RESILIENT - LV CLICK","2026-06-11","JOB CUT","3711.68","162","CATALPA FARMS","KCTF 162 - LVT - CLICK","10","SHAW INDUSTRIES - CHESTERFIELD PLUS; SHAW INDUSTRIES - BABY THRESHOLD W TRACK (STOCK COLOR); SHAW INDUSTRIES - FLSN4.5W4.5 5.4"
"CG630232","DAVID WEEKLEY HOMES","003","RESILIENT - LV CLICK","2026-06-25","SCHEDULED","5660.04","54","Harvest Trail","HTW 54 - LVT","9","SHAW INDUSTRIES - LEANDER; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - T MOLD 6 RW"
"CG630249","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","2026-06-30","SCHEDULED","15178.38","228","Midland","MD 228 - LVT","10","SHAW INDUSTRIES - POLARIS PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - MULTI PR RD LVT"
"CG630648","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-06-16","SCHEDULED","2848.57","147","HIGHLANDS TCG 4 - 30'","HL30 147 - LVT","10","SHAW INDUSTRIES - POLARIS PLUS - V2178; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG630680","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-06-12","SCHEDULED","8659.11","24","RIVENDELL","RVND 24 - LVP","11","SHAW INDUSTRIES - DWELL; SHAW INDUSTRIES - FLUSH SN 4.5  WIDE 6.5   7.4MM; INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG631374","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-10","SCHEDULED","2856.38","815","HOMESTEAD HLE","HH 815 - LVT GLUE","11","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 1 GALLON (STOCK 1/2/3/5/6); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6)"
"CG631398","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-10","SCHEDULED","1679.51","787","HOMESTEAD HLE","HH 787 - LVT GLUE","10","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 1 GALLON (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG631421","DAVIS BUILDING GROUP LLC","003","RESILIENT - LV CLICK","2026-06-15","SCHEDULED","10635.71","413","ON YOUR LOT","OYL 413 - LVT","11","OHIO VALLEY FLOORING - AQUA16 7  X 48  23.67SF; OHIO VALLEY FLOORING - AQUA16 7  X 48  23.67SF; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19)"
"CG631504","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-08","SCHEDULED","2277.98","673","HOMESTEAD HLE","HH 673 - LVT GLUE","10","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG631522","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","","","7461.94","144","MIDLAND","MD 144 - LVT","9","SHAW INDUSTRIES - POLARIS PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - T MOLD 3.4 6.6MM"
"CG631666","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-06-29","SCHEDULED","2277.98","675","HOMESTEAD","HH 675 - LVP GLUE","10","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); ALL SURFACES - MAPEI ULTRABOND ECO 399 RESILIENT ADHESIVE 4 GALLON (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG631709","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-06-18","SCHEDULED","3552.31","108","Highlands","HL30 108 - LVT","8","SHAW INDUSTRIES - POLARIS PLUS - V3464 (STOCK COLORS); MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG631806","PILLAR HOMES & REMODELING LLC","003","RESILIENT - LV CLICK","2026-07-09","SCHEDULED","2624.73","6030","ELLIS RESIDENCE","6030 N TUXEDO - LVT","8","OHIO VALLEY FLOORING - AUDACITY LIBERTY 25.52SF; OHIO VALLEY FLOORING - ORD WPC ENDURACOR (FOUNDATIONS) 94IN; INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG631817","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","2026-07-06","SCHEDULED","20161.49","257","MIDLAND","MD 257 - LVT","10","SHAW INDUSTRIES - POLARIS PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - MULTI PR RD LVT"
"CG632091","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","","","13872.84","242","Midland","MD 242 - LVT","8","SHAW INDUSTRIES - HOUSE; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - FLUSH SN 4.5  WIDE 6.5   7.4MM"
"CG632118","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","","","5843.32","100","MIDLAND","MD 100 - LVT","10","SHAW INDUSTRIES - POLARIS PLUS; SHAW INDUSTRIES - OBELISK SPC; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19)"
"CG632238","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-06-18","SCHEDULED","4489.65","78","Isabelle Farms","IBF 78 - LVT","10","SHAW INDUSTRIES - POLARIS PLUS - V3178 (STOCK COLOR); MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG632415","REDSMITH CONSTRUCTION, LLC","016","RESILIENT - LV CLICK","2026-06-15","INSPECTION FAILED - HALT","7415.19","","","","14","IFC FLOORING - PINNACLE 9""X72"" 30MIL (STOCK COLORS); IFC FLOORING - PINNACLE REDUCER 94""; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19)"
"CG632416","REDSMITH CONSTRUCTION, LLC","016","RESILIENT - LV CLICK","2026-06-03","SCHEDULED","1126.33","","","","5","SHAW INDUSTRIES - STITCH; CARPENTER - EMERALD 3/8"" 8# PAD; LOUISVILLE - WORKROOM LABOR - SERGING - LOUISVILLE - N"
"CG632464","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","","","6469.39","124","Midland","MD 124 - LVT","8","SHAW INDUSTRIES - POLARIS PLUS; SHAW INDUSTRIES - BABY THRESHOLD W TRACK (STOCK COLOR); SHAW INDUSTRIES - OVERLAP SN"
"CG632499","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","","","6387.95","123","Midland","MD 123 - LVT","9","SHAW INDUSTRIES - POLARIS PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - BABY THRESHOLD W TRACK (STOCK COLOR)"
"CG632536","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-06-12","SCHEDULED","3340.77","24","HIGHLANDS TCG","HL30 24 - LVT","9","SHAW INDUSTRIES - POLARIS PLUS - V3464 (STOCK COLORS); MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG632593","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-06-22","SCHEDULED","5845.95","59","Somerset","SMS 59 - LVT","8","SHAW INDUSTRIES - POLARIS PLUS - V2178; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); DS SMITH PACKAGING - CORRUGATED CARDBOARD 1000SF E FLUTE (STOCK 1/3/5/19)"
"CG632634","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","","","6061.88","111","Midland","MD 111 - LVT","7","SHAW INDUSTRIES - HOME; SHAW INDUSTRIES - FLUSH SN 4.5  WIDE 6.5   7.4MM; SHAW INDUSTRIES - MULTI PR RD"
"CG632662","D.R. HORTON INDIANA (INDIANA DIVISION)","003","RESILIENT - LV GLUE","2026-07-09","SCHEDULED","2820.62","676","HOMESTEAD HLE","HH 676 - LVT GLUE","12","MOHAWK FACTORING LLC - ARRINGTON - VINYL TILE - 6  X 36 - 24 PER CASE (STOCK COLORS); PATRIOT TIMBER PRODUCTS - 5.2MM REVOLUTIONPLY 4'X8' LUAN (STOCK 1/2/3/5/6); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG632867","ARBOR HOMES - LOUISVILLE","005","RESILIENT - LV CLICK","","","6004.05","509","Brookstone","BROST 509 - LVT","9","SHAW INDUSTRIES - SPICER BAY; SHAW INDUSTRIES - BABY THRESHOLD W TRACK; SHAW INDUSTRIES - FLUSH SN 4.5  WIDE 6.5   7.4MM"
"CG632935","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-06-12","FOLLOW UP","7130.37","15","Rivendell (Canak)","RVND 15 - LVT","10","SHAW INDUSTRIES - POLARIS PLUS - V3464 (STOCK COLORS); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19)"
"CG632954","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-06-22","SCHEDULED","3400.6","145","Highlands TCG 4","HL30 145 - LVT","8","SHAW INDUSTRIES - POLARIS PLUS - V2178; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG632988","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-06-26","SCHEDULED","4782.02","15","Sandstone Landings","SAND 15 - LVT","11","SHAW INDUSTRIES - POLARIS PLUS - V2178; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG633000","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-06-18","SCHEDULED","5430.64","195","Bridle Oaks","BRO 195 - LVT","10","SHAW INDUSTRIES - POLARIS PLUS - V3464 (STOCK COLORS); MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG633037","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-06-16","SCHEDULED","7255.43","111","Promenade Crossings 5-48'","PROC 111 - LVT","10","SHAW INDUSTRIES - HEARTH; SHAW INDUSTRIES - FLUSH SN 4.5  WIDE 6.5   7.4MM; INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG633374","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-06-24","SCHEDULED","3138.3","50","Isabelle Farms","IBF 50 - LVT","10","SHAW INDUSTRIES - POLARIS PLUS - V3464 (STOCK COLORS); MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); ALL SURFACES - ROPPE VINYL 190 TUB MOLDING 1 X 5 FT (STOCK COLOR)"
"CG633408","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-07-06","SCHEDULED","4489.65","108","Isabelle Farms","IBF 108 - LVT","10","SHAW INDUSTRIES - POLARIS PLUS - V3464 (STOCK COLORS); MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG633491","TAYLOR HOMES - LOUISVILLE","005","RESILIENT - LV CLICK","","","0","","","MODEL- LANDING LVT MAT","","SHAW INDUSTRIES - QUARTER ROUND LVT"
"CG633500","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-06-29","SCHEDULED","3846.54","22","Bridle Oaks South","BRI 22 - MODEL LVT","10","SHAW INDUSTRIES - GALBERRY; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); ALL SURFACES - ROPPE VINYL 190 TUB MOLDING 1 X 5 FT (STOCK COLOR)"
"CG633501","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-06-26","SCHEDULED","744.58","22","Bridle Oaks South","BRI 22 - MODEL OFFICE LVT","8","SHAW INDUSTRIES - GALBERRY; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); DS SMITH PACKAGING - CORRUGATED CARDBOARD 1000SF E FLUTE (STOCK 1/3/5/19)"
"CG633629","PULTE HOMES OF LOUISV MS 1050","005","RESILIENT - LV CLICK","2026-06-25","SCHEDULED","5867.19","39","CREEKSTONE TCG 4.5 PACKAG","KCS TCG 4.5 39 - LVP","10","SHAW INDUSTRIES - HEARTH; SHAW INDUSTRIES - BABY THRESHOLD W TRACK; SHAW INDUSTRIES - FLUSH SN 4.5  WIDE 6.5   7.4MM"
"CG633640","TK CONSTRUCTORS OF INDIANA","003","RESILIENT - LV CLICK","","","10527","I2-3435","I2-3435","I2-3435 - LVT","8","OHIO VALLEY FLOORING - AUDACITY LIBERTY 25.52SF; OHIO VALLEY FLOORING - OSN WPC ENDURACOR 94IN; OHIO VALLEY FLOORING - SQUARE NOSE WPC ENDURACOR 94IN"
"CG633647","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","","","4662.44","112","Midland","MD 112 - LVT","7","SHAW INDUSTRIES - POLARIS PLUS; SHAW INDUSTRIES - MULTI PR RD LVT; SHAW INDUSTRIES - OVERLAP SN"
"CG633662","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-07-06","SCHEDULED","4816.35","41","Maple Trails","MAP 41 - LVT","10","SHAW INDUSTRIES - HEARDSVILLE PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG633749","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-06-26","SCHEDULED","5712.3","149","Northwood Haven","NWH 149 - LVT","10","SHAW INDUSTRIES - POLARIS PLUS - V3464 (STOCK COLORS); MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG633793","PULTE HOMES OF LOUISV MS 1050","005","RESILIENT - LV CLICK","2026-07-01","SCHEDULED","4855.81","155","CATALPA FARMS","KCTF 155 - LVP","11","SHAW INDUSTRIES - CHESTERFIELD PLUS; SHAW INDUSTRIES - BABY THRESHOLD W TRACK (STOCK COLOR); SHAW INDUSTRIES - FLSN4.5W4.5 5.4"
"CG633975","TAYLOR MORRISON","003","RESILIENT - LV CLICK","2026-06-25","SCHEDULED","1265.61","1084","FINCH CREEK","FCR 1084 - LVT","10","SHAW INDUSTRIES - URBAN ORGANICS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - BABY THRESHOLD"
"CG634627","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","","","12764.69","250","Midland","MD 250 - LVT","7","SHAW INDUSTRIES - HOME; SHAW INDUSTRIES - FLUSH SN 4.5  WIDE 6.5   7.4MM; SHAW INDUSTRIES - MULTI PR RD"
"CG634693","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","","","30156.75","R32","Chatham","CH R32 - LVT","10","SHAW INDUSTRIES - TEMPORAL; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - BABY THRESHOLD"
"CG634722","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","","","5782.24","156","Midland","MD 156 - LVT","8","SHAW INDUSTRIES - POLARIS PLUS; CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS); SHAW INDUSTRIES - MULTI PR RD LVT"
"CG634962","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-07-09","SCHEDULED","4781.7","295","Maple Trails","MAP 295 - LVT","10","SHAW INDUSTRIES - HEARDSVILLE PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); ALL SURFACES - ROPPE VINYL 190 TUB MOLDING 1 X 5 FT (STOCK COLOR)"
"CG635007","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","","","4474.8","19","Bridle Oaks South","BRI 19 - LVT","8","SHAW INDUSTRIES - HEARDSVILLE PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); ALL SURFACES - ROPPE VINYL 190 TUB MOLDING 1 X 5 FT (STOCK COLOR)"
"CG635049","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","","","15891.64","232","Midland","MD 232 - LVT","14","SHAW INDUSTRIES - PRIDE PLUS ACCENT SPC; SHAW INDUSTRIES - OBELISK SPC; SHAW INDUSTRIES - OBELISK SPC"
"CG635054","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","","","12383.97","255","Midland","MD 255 - LVT","10","SHAW INDUSTRIES - POLARIS PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - BABY THRESHOLD W TRACK (STOCK COLOR)"
"CG635066","ESTRIDGE HOMES","003","RESILIENT - LV CLICK","","","13157.7","246","Midland","MD 246 - LVT","8","SHAW INDUSTRIES - RESOLUTEHD NATURAL BEVEL; SHAW INDUSTRIES - BABY THRESHOLD W TRACK (STOCK COLOR); SHAW INDUSTRIES - FLUSH SN"
"CG635410","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-07-09","SCHEDULED","3163.78","19","HIGHLAND TCG 4-30'","HL30 19 - LVT","9","SHAW INDUSTRIES - CHESTERFIELD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG635428","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-07-09","SCHEDULED","3916.49","181","Highlands TCG 4 - 30","HL30 181 - LVT","9","SHAW INDUSTRIES - CHESTERFIELD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG635468","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-06-29","SCHEDULED","5430.64","162","Bridle Oaks","BRO 162 - LVT","11","SHAW INDUSTRIES - CHESTERFIELD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG635487","PULTE HOMES OF INDIANAP MS1050","003","RESILIENT - LV CLICK","2026-07-02","SCHEDULED","4943.41","192","Bridle Oaks","BRO 192 - LVT","9","SHAW INDUSTRIES - POLARIS PLUS - V2178; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); INDIANAPOLIS - LVP/LVT/WPC/SPC LABOR - FLOATING - EMPTY - INDIANAPOLIS - N"
"CG635496","UNBRIDLED HOMES","005","RESILIENT - LV CLICK","","","1971.71","7050","EAST BISHOP HILL","ROMAN - VENTS","9","ALL SURFACES - FIRMFIT INTOWN PLANK 9 IN X 60 IN; PERFECT VENTS INC. - REGISTER VENT FLUSH 6""X12"" STANDARD COLORS; LOUISVILLE - VENT LABOR - FLUSH MOUNT CUT INTO EXISTING FLOOR - LOUISVILLE - N"
"CG635633","DAVID WEEKLEY HOMES","003","RESILIENT - LV CLICK","","","6120.6","47","Harvest Trail of Westfiel","HTW 47 - LVT","7","SHAW INDUSTRIES - LEGATO HILLS HD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - BABY THRESHOLD"
"CG635681","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-07-09","SCHEDULED","2356.2","150","Northwood Haven","NWH 150 - LVT","9","SHAW INDUSTRIES - HEARDSVILLE PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG635733","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","2026-07-10","SCHEDULED","4093.65","290","Maple Trails","MAP 290 - LVT","10","SHAW INDUSTRIES - HEARDSVILLE PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG635765","ARBOR HOMES - INDIANAPOLIS","003","RESILIENT - LV CLICK","","","6113.25","12","Somerset","SMS 12 - LVT","8","SHAW INDUSTRIES - HEARDSVILLE PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); CLARK-FISHMAN FLOORING - JOHNSONITE 8' QUARTER ROUND 1/2"" (STOCK COLORS)"
"CG636489","DAVID WEEKLEY HOMES","003","RESILIENT - LV CLICK","2026-07-23","SCHEDULED","9799.02","57","HARVEST TRAIL WESTFIELD","HTW 57 - LVT","10","SHAW INDUSTRIES - LEGATO HILLS HD PLUS; MOHAWK FACTORING LLC - POLY-MHS 100SF - UNDERLAYMENT - ROLL (STOCK 1/2/3/5/6/19); SHAW INDUSTRIES - BABY THRESHOLD"
